account_id,ticker_symbol,event_ts,event_type,shares,price_per_share,currency,source
A100,MSFT,2026-02-01T14:00:00Z,BUY,10,300.0,USD,synthetic
A101,AAPL,2026-02-01T14:05:00Z,PRICE,0,300.15,USD,synthetic
A102,GOOG,2026-02-01T14:10:00Z,SELL,5,300.4,USD,synthetic
A103,AMZN,2026-02-01T14:15:00Z,BUY,10,300.3,USD,synthetic
A104,TSLA,2026-02-01T14:20:00Z,PRICE,0,300.6,USD,synthetic
A100,MSFT,2026-02-01T14:25:00Z,SELL,5,301.0,USD,synthetic
A101,AAPL,2026-02-01T14:30:00Z,BUY,10,300.6,USD,synthetic
A102,GOOG,2026-02-01T14:35:00Z,PRICE,0,301.05,USD,synthetic
A103,AMZN,2026-02-01T14:40:00Z,SELL,5,301.6,USD,synthetic
A104,TSLA,2026-02-01T14:45:00Z,BUY,10,300.9,USD,synthetic
A100,MSFT,2026-02-01T14:50:00Z,PRICE,0,301.5,USD,synthetic
A101,AAPL,2026-02-01T14:55:00Z,SELL,5,302.2,USD,synthetic
A102,GOOG,2026-02-01T15:00:00Z,BUY,10,301.2,USD,synthetic
A103,AMZN,2026-02-01T15:05:00Z,PRICE,0,301.95,USD,synthetic
A104,TSLA,2026-02-01T15:10:00Z,SELL,5,302.8,USD,synthetic
A100,MSFT,2026-02-01T15:15:00Z,BUY,10,301.5,USD,synthetic
A101,AAPL,2026-02-01T15:20:00Z,PRICE,0,302.4,USD,synthetic
A102,GOOG,2026-02-01T15:25:00Z,SELL,5,303.4,USD,synthetic
A103,AMZN,2026-02-01T15:30:00Z,BUY,10,301.8,USD,synthetic
A104,TSLA,2026-02-01T15:35:00Z,PRICE,0,302.85,USD,synthetic
A100,MSFT,2026-02-01T15:40:00Z,SELL,5,304.0,USD,synthetic
A101,AAPL,2026-02-01T15:45:00Z,BUY,10,302.1,USD,synthetic
A102,GOOG,2026-02-01T15:50:00Z,PRICE,0,303.3,USD,synthetic
A103,AMZN,2026-02-01T15:55:00Z,SELL,5,304.6,USD,synthetic
A104,TSLA,2026-02-01T16:00:00Z,BUY,10,302.4,USD,synthetic
A100,MSFT,2026-02-01T16:05:00Z,PRICE,0,303.75,USD,synthetic
A101,AAPL,2026-02-01T16:10:00Z,SELL,5,305.2,USD,synthetic
A102,GOOG,2026-02-01T16:15:00Z,BUY,10,302.7,USD,synthetic
A103,AMZN,2026-02-01T16:20:00Z,PRICE,0,304.2,USD,synthetic
A104,TSLA,2026-02-01T16:25:00Z,SELL,5,305.8,USD,synthetic
A100,MSFT,2026-02-01T16:30:00Z,BUY,10,303.0,USD,synthetic
A101,AAPL,2026-02-01T16:35:00Z,PRICE,0,304.65,USD,synthetic
A102,GOOG,2026-02-01T16:40:00Z,SELL,5,306.4,USD,synthetic
A103,AMZN,2026-02-01T16:45:00Z,BUY,10,303.3,USD,synthetic
A104,TSLA,2026-02-01T16:50:00Z,PRICE,0,305.1,USD,synthetic
A100,MSFT,2026-02-01T16:55:00Z,SELL,5,307.0,USD,synthetic
A101,AAPL,2026-02-01T17:00:00Z,BUY,10,303.6,USD,synthetic
A102,GOOG,2026-02-01T17:05:00Z,PRICE,0,305.55,USD,synthetic
A103,AMZN,2026-02-01T17:10:00Z,SELL,5,307.6,USD,synthetic
A104,TSLA,2026-02-01T17:15:00Z,BUY,10,303.9,USD,synthetic
A100,MSFT,2026-02-01T17:20:00Z,PRICE,0,306.0,USD,synthetic
A101,AAPL,2026-02-01T17:25:00Z,SELL,5,308.2,USD,synthetic
A102,GOOG,2026-02-01T17:30:00Z,BUY,10,304.2,USD,synthetic
A103,AMZN,2026-02-01T17:35:00Z,PRICE,0,306.45,USD,synthetic
A104,TSLA,2026-02-01T17:40:00Z,SELL,5,308.8,USD,synthetic
A100,MSFT,2026-02-01T17:45:00Z,BUY,10,304.5,USD,synthetic
A101,AAPL,2026-02-01T17:50:00Z,PRICE,0,306.9,USD,synthetic
A102,GOOG,2026-02-01T17:55:00Z,SELL,5,309.4,USD,synthetic
A103,AMZN,2026-02-01T18:00:00Z,BUY,10,304.8,USD,synthetic
A104,TSLA,2026-02-01T18:05:00Z,PRICE,0,307.35,USD,synthetic
A100,MSFT,2026-02-01T18:10:00Z,SELL,5,310.0,USD,synthetic
A101,AAPL,2026-02-01T18:15:00Z,BUY,10,305.1,USD,synthetic
A102,GOOG,2026-02-01T18:20:00Z,PRICE,0,307.8,USD,synthetic
A103,AMZN,2026-02-01T18:25:00Z,SELL,5,310.6,USD,synthetic
A104,TSLA,2026-02-01T18:30:00Z,BUY,10,305.4,USD,synthetic
A100,MSFT,2026-02-01T18:35:00Z,PRICE,0,308.25,USD,synthetic
A101,AAPL,2026-02-01T18:40:00Z,SELL,5,311.2,USD,synthetic
A102,GOOG,2026-02-01T18:45:00Z,BUY,10,305.7,USD,synthetic
A103,AMZN,2026-02-01T18:50:00Z,PRICE,0,308.7,USD,synthetic
A104,TSLA,2026-02-01T18:55:00Z,SELL,5,311.8,USD,synthetic
A100,MSFT,2026-02-01T19:00:00Z,BUY,10,306.0,USD,synthetic
A101,AAPL,2026-02-01T19:05:00Z,PRICE,0,309.15,USD,synthetic
A102,GOOG,2026-02-01T19:10:00Z,SELL,5,312.4,USD,synthetic
A103,AMZN,2026-02-01T19:15:00Z,BUY,10,306.3,USD,synthetic
A104,TSLA,2026-02-01T19:20:00Z,PRICE,0,309.6,USD,synthetic
A100,MSFT,2026-02-01T19:25:00Z,SELL,5,313.0,USD,synthetic
A101,AAPL,2026-02-01T19:30:00Z,BUY,10,306.6,USD,synthetic
A102,GOOG,2026-02-01T19:35:00Z,PRICE,0,310.05,USD,synthetic
A103,AMZN,2026-02-01T19:40:00Z,SELL,5,313.6,USD,synthetic
A104,TSLA,2026-02-01T19:45:00Z,BUY,10,306.9,USD,synthetic
A100,MSFT,2026-02-01T19:50:00Z,PRICE,0,310.5,USD,synthetic
A101,AAPL,2026-02-01T19:55:00Z,SELL,5,314.2,USD,synthetic
A102,GOOG,2026-02-01T20:00:00Z,BUY,10,307.2,USD,synthetic
A103,AMZN,2026-02-01T20:05:00Z,PRICE,0,310.95,USD,synthetic
A104,TSLA,2026-02-01T20:10:00Z,SELL,5,314.8,USD,synthetic
A100,MSFT,2026-02-01T20:15:00Z,BUY,10,307.5,USD,synthetic
A101,AAPL,2026-02-01T20:20:00Z,PRICE,0,311.4,USD,synthetic
A102,GOOG,2026-02-01T20:25:00Z,SELL,5,315.4,USD,synthetic
A103,AMZN,2026-02-01T20:30:00Z,BUY,10,307.8,USD,synthetic
A104,TSLA,2026-02-01T20:35:00Z,PRICE,0,311.85,USD,synthetic
A100,MSFT,2026-02-01T20:40:00Z,SELL,5,316.0,USD,synthetic
A101,AAPL,2026-02-01T20:45:00Z,BUY,10,308.1,USD,synthetic
A102,GOOG,2026-02-01T20:50:00Z,PRICE,0,312.3,USD,synthetic
A103,AMZN,2026-02-01T20:55:00Z,SELL,5,316.6,USD,synthetic
A104,TSLA,2026-02-01T21:00:00Z,BUY,10,308.4,USD,synthetic
A100,MSFT,2026-02-01T21:05:00Z,PRICE,0,312.75,USD,synthetic
A101,AAPL,2026-02-01T21:10:00Z,SELL,5,317.2,USD,synthetic
A102,GOOG,2026-02-01T21:15:00Z,BUY,10,308.7,USD,synthetic
A103,AMZN,2026-02-01T21:20:00Z,PRICE,0,313.2,USD,synthetic
A104,TSLA,2026-02-01T21:25:00Z,SELL,5,317.8,USD,synthetic
A100,MSFT,2026-02-01T21:30:00Z,BUY,10,309.0,USD,synthetic
A101,AAPL,2026-02-01T21:35:00Z,PRICE,0,313.65,USD,synthetic
A102,GOOG,2026-02-01T21:40:00Z,SELL,5,318.4,USD,synthetic
A103,AMZN,2026-02-01T21:45:00Z,BUY,10,309.3,USD,synthetic
A104,TSLA,2026-02-01T21:50:00Z,PRICE,0,314.1,USD,synthetic
A100,MSFT,2026-02-01T21:55:00Z,SELL,5,319.0,USD,synthetic
A101,AAPL,2026-02-01T22:00:00Z,BUY,10,309.6,USD,synthetic
A102,GOOG,2026-02-01T22:05:00Z,PRICE,0,314.55,USD,synthetic
A103,AMZN,2026-02-01T22:10:00Z,SELL,5,319.6,USD,synthetic
A104,TSLA,2026-02-01T22:15:00Z,BUY,10,309.9,USD,synthetic
A100,MSFT,2026-02-01T22:20:00Z,PRICE,0,315.0,USD,synthetic
A101,AAPL,2026-02-01T22:25:00Z,SELL,5,320.2,USD,synthetic
A102,GOOG,2026-02-01T22:30:00Z,BUY,10,310.2,USD,synthetic
A103,AMZN,2026-02-01T22:35:00Z,PRICE,0,315.45,USD,synthetic
A104,TSLA,2026-02-01T22:40:00Z,SELL,5,320.8,USD,synthetic
A100,MSFT,2026-02-01T22:45:00Z,BUY,10,310.5,USD,synthetic
A101,AAPL,2026-02-01T22:50:00Z,PRICE,0,315.9,USD,synthetic
A102,GOOG,2026-02-01T22:55:00Z,SELL,5,321.4,USD,synthetic
A103,AMZN,2026-02-01T23:00:00Z,BUY,10,310.8,USD,synthetic
A104,TSLA,2026-02-01T23:05:00Z,PRICE,0,316.35,USD,synthetic
A100,MSFT,2026-02-01T23:10:00Z,SELL,5,322.0,USD,synthetic
A101,AAPL,2026-02-01T23:15:00Z,BUY,10,311.1,USD,synthetic
A102,GOOG,2026-02-01T23:20:00Z,PRICE,0,316.8,USD,synthetic
A103,AMZN,2026-02-01T23:25:00Z,SELL,5,322.6,USD,synthetic
A104,TSLA,2026-02-01T23:30:00Z,BUY,10,311.4,USD,synthetic
A100,MSFT,2026-02-01T23:35:00Z,PRICE,0,317.25,USD,synthetic
A101,AAPL,2026-02-01T23:40:00Z,SELL,5,323.2,USD,synthetic
A102,GOOG,2026-02-01T23:45:00Z,BUY,10,311.7,USD,synthetic
A103,AMZN,2026-02-01T23:50:00Z,PRICE,0,317.7,USD,synthetic
A104,TSLA,2026-02-01T23:55:00Z,SELL,5,323.8,USD,synthetic
A100,MSFT,2026-02-02T00:00:00Z,BUY,10,312.0,USD,synthetic
A101,AAPL,2026-02-02T00:05:00Z,PRICE,0,318.15,USD,synthetic
A102,GOOG,2026-02-02T00:10:00Z,SELL,5,324.4,USD,synthetic
A103,AMZN,2026-02-02T00:15:00Z,BUY,10,312.3,USD,synthetic
A104,TSLA,2026-02-02T00:20:00Z,PRICE,0,318.6,USD,synthetic
A100,MSFT,2026-02-02T00:25:00Z,SELL,5,325.0,USD,synthetic
A101,AAPL,2026-02-02T00:30:00Z,BUY,10,312.6,USD,synthetic
A102,GOOG,2026-02-02T00:35:00Z,PRICE,0,319.05,USD,synthetic
A103,AMZN,2026-02-02T00:40:00Z,SELL,5,325.6,USD,synthetic
A104,TSLA,2026-02-02T00:45:00Z,BUY,10,312.9,USD,synthetic
A100,MSFT,2026-02-02T00:50:00Z,PRICE,0,319.5,USD,synthetic
A101,AAPL,2026-02-02T00:55:00Z,SELL,5,326.2,USD,synthetic
A102,GOOG,2026-02-02T01:00:00Z,BUY,10,313.2,USD,synthetic
A103,AMZN,2026-02-02T01:05:00Z,PRICE,0,319.95,USD,synthetic
A104,TSLA,2026-02-02T01:10:00Z,SELL,5,326.8,USD,synthetic
A100,MSFT,2026-02-02T01:15:00Z,BUY,10,313.5,USD,synthetic
A101,AAPL,2026-02-02T01:20:00Z,PRICE,0,320.4,USD,synthetic
A102,GOOG,2026-02-02T01:25:00Z,SELL,5,327.4,USD,synthetic
A103,AMZN,2026-02-02T01:30:00Z,BUY,10,313.8,USD,synthetic
A104,TSLA,2026-02-02T01:35:00Z,PRICE,0,320.85,USD,synthetic
A100,MSFT,2026-02-02T01:40:00Z,SELL,5,328.0,USD,synthetic
A101,AAPL,2026-02-02T01:45:00Z,BUY,10,314.1,USD,synthetic
A102,GOOG,2026-02-02T01:50:00Z,PRICE,0,321.3,USD,synthetic
A103,AMZN,2026-02-02T01:55:00Z,SELL,5,328.6,USD,synthetic
A104,TSLA,2026-02-02T02:00:00Z,BUY,10,314.4,USD,synthetic
A100,MSFT,2026-02-02T02:05:00Z,PRICE,0,321.75,USD,synthetic
A101,AAPL,2026-02-02T02:10:00Z,SELL,5,329.2,USD,synthetic
A102,GOOG,2026-02-02T02:15:00Z,BUY,10,314.7,USD,synthetic
A103,AMZN,2026-02-02T02:20:00Z,PRICE,0,322.2,USD,synthetic
A104,TSLA,2026-02-02T02:25:00Z,SELL,5,329.8,USD,synthetic
A100,MSFT,2026-02-02T02:30:00Z,BUY,10,315.0,USD,synthetic
A101,AAPL,2026-02-02T02:35:00Z,PRICE,0,322.65,USD,synthetic
A102,GOOG,2026-02-02T02:40:00Z,SELL,5,330.4,USD,synthetic
A103,AMZN,2026-02-02T02:45:00Z,BUY,10,315.3,USD,synthetic
A104,TSLA,2026-02-02T02:50:00Z,PRICE,0,323.1,USD,synthetic
